[14:10:50] [INFO] received Windows console close event; shutting log-core down
[13:39:56] [INFO] received Windows console close event; shutting log-core down
[16:01:39] [INFO] received Windows console close event; shutting log-core down
[16:01:54] [INFO] received Windows console close event; shutting log-core down
[16:03:39] [INFO] received Windows console close event; shutting log-core down
[16:05:44] [INFO] received Windows console close event; shutting log-core down
[16:08:21] [INFO] received Windows console close event; shutting log-core down
[16:09:01] [INFO] received Windows console close event; shutting log-core down
[16:13:00] [INFO] received Windows console close event; shutting log-core down
[05:40:18] [INFO] received Windows console close event; shutting log-core down
[06:21:12] [INFO] received Windows console close event; shutting log-core down
[07:41:42] [INFO] received Windows console close event; shutting log-core down
[07:59:05] [INFO] received Windows console close event; shutting log-core down
[08:26:37] [INFO] received Windows console close event; shutting log-core down
[08:27:20] [INFO] received Windows console close event; shutting log-core down
[08:29:15] [INFO] received Windows console close event; shutting log-core down
[08:29:56] [INFO] received Windows console close event; shutting log-core down
[08:31:51] [INFO] received Windows console close event; shutting log-core down
[09:28:46] [INFO] received Windows console close event; shutting log-core down
[09:34:56] [INFO] received Windows console close event; shutting log-core down
[09:49:47] [INFO] received Windows console close event; shutting log-core down
[09:54:24] [INFO] received Windows console close event; shutting log-core down
[10:08:30] [INFO] received Windows console close event; shutting log-core down
[10:11:02] [INFO] received Windows console close event; shutting log-core down
[10:12:55] [INFO] received Windows console close event; shutting log-core down
[10:14:16] [INFO] received Windows console close event; shutting log-core down
[10:16:05] [INFO] received Windows console close event; shutting log-core down
[10:38:53] [INFO] received Windows console close event; shutting log-core down
[10:45:04] [INFO] received Windows console close event; shutting log-core down
[10:47:30] [INFO] received Windows console close event; shutting log-core down
[10:49:29] [INFO] received Windows console close event; shutting log-core down
[11:16:12] [INFO] received Windows console close event; shutting log-core down
[11:19:10] [INFO] received Windows console close event; shutting log-core down
[11:21:18] [INFO] received Windows console close event; shutting log-core down
[11:22:50] [INFO] received Windows console close event; shutting log-core down
[11:23:22] [INFO] received Windows console close event; shutting log-core down
[11:32:44] [INFO] received Windows console close event; shutting log-core down
[11:34:21] [INFO] received Windows console close event; shutting log-core down
[11:35:17] [INFO] received Windows console close event; shutting log-core down
[11:36:07] [INFO] received Windows console close event; shutting log-core down
[11:36:30] [INFO] received Windows console close event; shutting log-core down
[11:38:05] [INFO] received Windows console close event; shutting log-core down
[11:39:54] [INFO] received Windows console close event; shutting log-core down
[11:40:18] [INFO] received Windows console close event; shutting log-core down
[11:49:39] [INFO] received Windows console close event; shutting log-core down
[11:50:12] [INFO] received Windows console close event; shutting log-core down
[11:57:13] [INFO] received Windows console close event; shutting log-core down
[11:58:14] [INFO] received Windows console close event; shutting log-core down
[11:59:43] [INFO] received Windows console close event; shutting log-core down
[12:01:17] [INFO] received Windows console close event; shutting log-core down
[12:02:32] [INFO] received Windows console close event; shutting log-core down
[12:02:50] [INFO] received Windows console close event; shutting log-core down
[12:18:11] [INFO] received Windows console close event; shutting log-core down
[12:19:40] [INFO] received Windows console close event; shutting log-core down
[12:20:43] [INFO] received Windows console close event; shutting log-core down
[12:21:09] [INFO] received Windows console close event; shutting log-core down
[12:21:36] [INFO] received Windows console close event; shutting log-core down
[12:22:39] [INFO] received Windows console close event; shutting log-core down
[12:24:12] [INFO] received Windows console close event; shutting log-core down
[12:24:49] [INFO] received Windows console close event; shutting log-core down
[12:26:01] [INFO] received Windows console close event; shutting log-core down
[12:26:26] [INFO] received Windows console close event; shutting log-core down
[12:27:40] [INFO] received Windows console close event; shutting log-core down
[12:31:27] [INFO] received Windows console close event; shutting log-core down
[12:33:09] [INFO] received Windows console close event; shutting log-core down
[12:33:52] [INFO] received Windows console close event; shutting log-core down
[12:35:09] [INFO] received Windows console close event; shutting log-core down
[12:36:02] [INFO] received Windows console close event; shutting log-core down
[12:37:14] [INFO] received Windows console close event; shutting log-core down
[12:37:56] [INFO] received Windows console close event; shutting log-core down
[12:39:25] [INFO] received Windows console close event; shutting log-core down
[12:40:55] [INFO] received Windows console close event; shutting log-core down
[13:03:52] [INFO] received Windows console close event; shutting log-core down
[13:04:23] [INFO] received Windows console close event; shutting log-core down
[13:06:20] [INFO] received Windows console close event; shutting log-core down
[13:06:58] [INFO] received Windows console close event; shutting log-core down
[13:07:48] [INFO] received Windows console close event; shutting log-core down
[13:08:31] [INFO] received Windows console close event; shutting log-core down
[13:09:12] [INFO] received Windows console close event; shutting log-core down
[13:09:32] [INFO] received Windows console close event; shutting log-core down
[13:10:04] [INFO] received Windows console close event; shutting log-core down
[13:12:21] [INFO] received Windows console close event; shutting log-core down
[13:13:16] [INFO] received Windows console close event; shutting log-core down
[13:13:32] [INFO] received Windows console close event; shutting log-core down
[13:15:17] [INFO] received Windows console close event; shutting log-core down
[13:15:50] [INFO] received Windows console close event; shutting log-core down
[13:17:40] [INFO] received Windows console close event; shutting log-core down
[13:18:27] [INFO] received Windows console close event; shutting log-core down
[13:19:11] [INFO] received Windows console close event; shutting log-core down
[13:20:41] [INFO] received Windows console close event; shutting log-core down
[13:21:07] [INFO] received Windows console close event; shutting log-core down
[13:22:56] [INFO] received Windows console close event; shutting log-core down
[13:23:29] [INFO] received Windows console close event; shutting log-core down
[13:23:57] [INFO] received Windows console close event; shutting log-core down
[13:24:36] [INFO] received Windows console close event; shutting log-core down
[13:25:57] [INFO] received Windows console close event; shutting log-core down
[13:27:05] [INFO] received Windows console close event; shutting log-core down
[13:29:17] [INFO] received Windows console close event; shutting log-core down
[13:30:10] [INFO] received Windows console close event; shutting log-core down
[13:31:24] [INFO] received Windows console close event; shutting log-core down
[13:32:20] [INFO] received Windows console close event; shutting log-core down
[13:32:59] [INFO] received Windows console close event; shutting log-core down
[13:33:32] [INFO] received Windows console close event; shutting log-core down
[13:34:00] [INFO] received Windows console close event; shutting log-core down
[13:34:37] [INFO] received Windows console close event; shutting log-core down
[13:35:08] [INFO] received Windows console close event; shutting log-core down
[13:35:41] [INFO] received Windows console close event; shutting log-core down
[13:36:25] [INFO] received Windows console close event; shutting log-core down
[13:36:46] [INFO] received Windows console close event; shutting log-core down
[13:37:29] [INFO] received Windows console close event; shutting log-core down
[13:38:33] [INFO] received Windows console close event; shutting log-core down
[13:39:07] [INFO] received Windows console close event; shutting log-core down
[13:39:59] [INFO] received Windows console close event; shutting log-core down
[13:40:24] [INFO] received Windows console close event; shutting log-core down
[13:47:28] [INFO] received Windows console close event; shutting log-core down
[13:47:53] [INFO] received Windows console close event; shutting log-core down
[13:50:40] [INFO] received Windows console close event; shutting log-core down
[13:58:49] [INFO] received Windows console close event; shutting log-core down
[15:08:33] [INFO] received Windows console close event; shutting log-core down
[15:09:58] [INFO] received Windows console close event; shutting log-core down
[15:25:09] [INFO] received Windows console close event; shutting log-core down
[15:26:17] [INFO] received Windows console close event; shutting log-core down
[15:52:09] [INFO] received Windows console close event; shutting log-core down
[15:57:54] [INFO] received Windows console close event; shutting log-core down
[16:21:24] [INFO] received Windows console close event; shutting log-core down
[17:19:21] [INFO] received Windows console close event; shutting log-core down
[17:25:08] [INFO] received Windows console close event; shutting log-core down
[17:37:17] [INFO] received Windows console close event; shutting log-core down
[17:41:39] [INFO] received Windows console close event; shutting log-core down
[17:47:38] [INFO] received Windows console close event; shutting log-core down
[17:48:49] [INFO] received Windows console close event; shutting log-core down
[17:50:40] [INFO] received Windows console close event; shutting log-core down
[17:53:32] [INFO] received Windows console close event; shutting log-core down
[18:01:06] [INFO] received Windows console close event; shutting log-core down
[18:14:10] [INFO] received Windows console close event; shutting log-core down
[18:16:06] [INFO] received Windows console close event; shutting log-core down
[18:16:52] [INFO] received Windows console close event; shutting log-core down
[18:24:46] [INFO] received Windows console close event; shutting log-core down
[18:25:14] [INFO] received Windows console close event; shutting log-core down
[18:25:37] [INFO] received Windows console close event; shutting log-core down
[18:26:18] [INFO] received Windows console close event; shutting log-core down
[18:27:34] [INFO] received Windows console close event; shutting log-core down
[18:30:28] [INFO] received Windows console close event; shutting log-core down
[18:41:23] [INFO] received Windows console close event; shutting log-core down
[18:56:38] [INFO] received Windows console close event; shutting log-core down
[19:01:28] [INFO] received Windows console close event; shutting log-core down
[19:02:56] [INFO] received Windows console close event; shutting log-core down
[19:12:43] [INFO] received Windows console close event; shutting log-core down
[19:21:18] [INFO] received Windows console close event; shutting log-core down
[19:22:17] [INFO] received Windows console close event; shutting log-core down
[19:23:31] [INFO] received Windows console close event; shutting log-core down
[19:25:04] [INFO] received Windows console close event; shutting log-core down
[19:31:59] [INFO] received Windows console close event; shutting log-core down
[19:35:54] [INFO] received Windows console close event; shutting log-core down
[19:39:30] [INFO] received Windows console close event; shutting log-core down
[19:43:37] [INFO] received Windows console close event; shutting log-core down
[19:47:03] [INFO] received Windows console close event; shutting log-core down
[19:48:02] [INFO] received Windows console close event; shutting log-core down
[19:49:23] [INFO] received Windows console close event; shutting log-core down
[19:50:59] [INFO] received Windows console close event; shutting log-core down
[19:53:36] [INFO] received Windows console close event; shutting log-core down
[19:55:23] [INFO] received Windows console close event; shutting log-core down
[19:56:50] [INFO] received Windows console close event; shutting log-core down
[19:58:57] [INFO] received Windows console close event; shutting log-core down
[19:59:57] [INFO] received Windows console close event; shutting log-core down
[20:01:04] [INFO] received Windows console close event; shutting log-core down
[20:03:07] [INFO] received Windows console close event; shutting log-core down
[20:13:08] [INFO] received Windows console close event; shutting log-core down
[20:26:12] [INFO] received Windows console close event; shutting log-core down
[20:32:09] [INFO] received Windows console close event; shutting log-core down
[20:46:48] [INFO] received Windows console close event; shutting log-core down
[20:47:34] [INFO] received Windows console close event; shutting log-core down
[20:56:16] [INFO] received Windows console close event; shutting log-core down
[21:05:26] [INFO] received Windows console close event; shutting log-core down
[10:27:29] [INFO] received Windows console close event; shutting log-core down
[12:26:31] [INFO] received Windows console close event; shutting log-core down
[12:27:13] [INFO] received Windows console close event; shutting log-core down
[12:28:02] [INFO] received Windows console close event; shutting log-core down
[12:34:57] [INFO] received Windows console close event; shutting log-core down
[13:01:02] [INFO] received Windows console close event; shutting log-core down
[13:04:47] [INFO] received Windows console close event; shutting log-core down
[13:05:24] [INFO] received Windows console close event; shutting log-core down
[13:05:43] [INFO] received Windows console close event; shutting log-core down
[13:06:47] [INFO] received Windows console close event; shutting log-core down
[13:10:08] [INFO] received Windows console close event; shutting log-core down
[13:12:02] [INFO] received Windows console close event; shutting log-core down
[13:15:51] [INFO] received Windows console close event; shutting log-core down
[13:18:00] [INFO] received Windows console close event; shutting log-core down
[13:22:48] [INFO] received Windows console close event; shutting log-core down
[13:24:10] [INFO] received Windows console close event; shutting log-core down
[13:25:27] [INFO] received Windows console close event; shutting log-core down
[13:31:55] [INFO] received Windows console close event; shutting log-core down
[13:32:28] [INFO] received Windows console close event; shutting log-core down
[13:35:14] [INFO] received Windows console close event; shutting log-core down
[13:36:29] [INFO] received Windows console close event; shutting log-core down
[13:41:08] [INFO] received Windows console close event; shutting log-core down
[13:43:50] [INFO] received Windows console close event; shutting log-core down
[13:50:06] [INFO] received Windows console close event; shutting log-core down
[13:51:01] [INFO] received Windows console close event; shutting log-core down
[13:52:40] [INFO] received Windows console close event; shutting log-core down
[13:58:41] [INFO] received Windows console close event; shutting log-core down
[14:04:48] [INFO] received Windows console close event; shutting log-core down
[14:05:39] [INFO] received Windows console close event; shutting log-core down
[14:07:48] [INFO] received Windows console close event; shutting log-core down
[14:12:09] [INFO] received Windows console close event; shutting log-core down
[14:15:21] [INFO] received Windows console close event; shutting log-core down
[14:15:51] [INFO] received Windows console close event; shutting log-core down
[14:23:42] [INFO] received Windows console close event; shutting log-core down
[14:25:04] [INFO] received Windows console close event; shutting log-core down
